线路名称,起始站点,结束站点,站点长度(米)
102路(北京南站--动物园枢纽站),缸瓦市,西四路口南,0.002288196840658308
102路(北京南站--动物园枢纽站),西四路口南,西四路口东,0.0030673781873424687
102路(北京南站--动物园枢纽站),西四路口东,白塔寺东,0.00791589122731178
102路(北京南站--动物园枢纽站),白塔寺东,阜成门内,0.007630176149016166
102路(北京南站--动物园枢纽站),阜成门内,阜成门,0.004869153989764061
102路(北京南站--动物园枢纽站),阜成门,阜成门外,0.004152162575955142
102路(北京南站--动物园枢纽站),阜成门外,展览路,0.0029746816677440778
102路(北京南站--动物园枢纽站),展览路,阜外西口,0.0065901895682161276
102路(北京南站--动物园枢纽站),阜外西口,甘家口北,0.006293521168270463
102路(北京南站--动物园枢纽站),甘家口北,甘家口大厦,0.004489809906901828
102路(北京南站--动物园枢纽站),甘家口大厦,百万庄,0.0027314382746376313
102路(北京南站--动物园枢纽站),百万庄,二里沟,0.004032143531078795
102路(北京南站--动物园枢纽站),二里沟,动物园枢纽站,0.006096647646781032
专102路(回龙观桥北--地铁龙泽站),回龙观桥北,新龙城,0.003504773912251049
专102路(回龙观桥北--地铁龙泽站),新龙城,回龙观医院北,0.007337209366996786
专102路(回龙观桥北--地铁龙泽站),回龙观医院北,新龙城东站,0.002240014233155705
专102路(回龙观桥北--地铁龙泽站),新龙城东站,龙腾苑六区东门,0.005841937404264542
专102路(回龙观桥北--地铁龙泽站),龙腾苑六区东门,龙腾苑三区东门,0.002654900913159498
专102路(回龙观桥北--地铁龙泽站),龙腾苑三区东门,龙禧苑五区西门,0.004893927260446139
专102路(回龙观桥北--地铁龙泽站),龙禧苑五区西门,云趣园二区东门,0.0025805095354998696
专102路(回龙观桥北--地铁龙泽站),云趣园二区东门,育知东路北口,0.0026808503879365347
专102路(回龙观桥北--地铁龙泽站),育知东路北口,地铁育知路站,0.005063984331949561
专102路(回龙观桥北--地铁龙泽站),地铁育知路站,回南北路,0.0038351937588464494
专102路(回龙观桥北--地铁龙泽站),回南北路,天露园北站,0.008700523226407452
专102路(回龙观桥北--地铁龙泽站),天露园北站,佰嘉城小区东门,0.0030164588537615745
专102路(回龙观桥北--地铁龙泽站),佰嘉城小区东门,天露园小区,0.0013779591015289684
专102路(回龙观桥北--地铁龙泽站),天露园小区,天露园东站,0.0028878008052869927
专102路(回龙观桥北--地铁龙泽站),天露园东站,三合庄园,0.0030574137731184396
专102路(回龙观桥北--地铁龙泽站),三合庄园,龙华园北,0.005620453854837468
专102路(回龙观桥北--地铁龙泽站),龙华园北,龙华园南,0.004067357976427191
专102路(回龙观桥北--地铁龙泽站),龙华园南,地铁龙泽站,0.00640082793801284
专102路(地铁龙泽站--回龙观桥北),地铁龙泽站,龙华园南,0.003248151232085752
专102路(地铁龙泽站--回龙观桥北),龙华园南,龙华园北,0.004123463577404481
专102路(地铁龙泽站--回龙观桥北),龙华园北,三合庄园,0.005150585689474171
专102路(地铁龙泽站--回龙观桥北),三合庄园,天露园东站,0.0035248169542308554
专102路(地铁龙泽站--回龙观桥北),天露园东站,天露园小区,0.0031329442149676686
专102路(地铁龙泽站--回龙观桥北),天露园小区,佰嘉城小区东门,0.001386826906303968
专102路(地铁龙泽站--回龙观桥北),佰嘉城小区东门,天露园北站,0.0021890745715457136
专102路(地铁龙泽站--回龙观桥北),天露园北站,回南北路,0.006309574143458641
专102路(地铁龙泽站--回龙观桥北),回南北路,地铁育知路站,0.0054639338098747
专102路(地铁龙泽站--回龙观桥北),地铁育知路站,育知东路北口,0.006365699641784392
专102路(地铁龙泽站--回龙观桥北),育知东路北口,云趣园二区东门,0.003200616087329444
专102路(地铁龙泽站--回龙观桥北),云趣园二区东门,龙禧苑五区西门,0.0030237877951199356
专102路(地铁龙泽站--回龙观桥北),龙禧苑五区西门,龙腾苑三区东门,0.0046629820016977465
专102路(地铁龙泽站--回龙观桥北),龙腾苑三区东门,龙腾苑六区东门,0.002565945342185853
专102路(地铁龙泽站--回龙观桥北),龙腾苑六区东门,新龙城东站,0.00641955854593449
专102路(地铁龙泽站--回龙观桥北),新龙城东站,新龙城三期南门,0.0037580149202240047
专102路(地铁龙泽站--回龙观桥北),新龙城三期南门,回龙观医院,0.004986270552146998
专102路(地铁龙泽站--回龙观桥北),回龙观医院,回龙观桥北,0.004472110865444723
103路(动物园枢纽站--北京站西),动物园枢纽站,二里沟,0.00615243252411458
103路(动物园枢纽站--北京站西),二里沟,百万庄,0.004507883863933032
103路(动物园枢纽站--北京站西),百万庄,甘家口大厦,0.004111546642654755
103路(动物园枢纽站--北京站西),甘家口大厦,甘家口东,0.005188003876417182
103路(动物园枢纽站--北京站西),甘家口东,阜外西口,0.003939015651931822
103路(动物园枢纽站--北京站西),阜外西口,展览路,0.004211038281442817
103路(动物园枢纽站--北京站西),展览路,阜成门外,0.00502442234874111
103路(动物园枢纽站--北京站西),阜成门外,阜成门,0.0039562707001692425
103路(动物园枢纽站--北京站西),阜成门,阜成门内,0.004786812018419292
103路(动物园枢纽站--北京站西),阜成门内,白塔寺东,0.007913220715773195
103路(动物园枢纽站--北京站西),白塔寺东,西四路口东,0.00882889274060435
103路(动物园枢纽站--北京站西),西四路口东,西安门,0.003125361008668666
103路(动物园枢纽站--北京站西),西安门,北海,0.011077009503017881
103路(动物园枢纽站--北京站西),北海,神武门,0.006064493156075008
103路(动物园枢纽站--北京站西),神武门,沙滩路口西,0.009265080881124163
103路(动物园枢纽站--北京站西),沙滩路口西,骑河楼,0.005012127447952766
103路(动物园枢纽站--北京站西),骑河楼,东安门大街,0.004639932372568574
103路(动物园枢纽站--北京站西),东安门大街,新东安市场,0.0038317289204363087
103路(动物园枢纽站--北京站西),新东安市场,校尉胡同,0.004051010984695684
103路(动物园枢纽站--北京站西),校尉胡同,王府井路口北,0.003235570734707602
103路(动物园枢纽站--北京站西),王府井路口北,台基厂路口东,0.009032273477132832
103路(动物园枢纽站--北京站西),台基厂路口东,崇文门西,0.0027691264990111265
103路(动物园枢纽站--北京站西),崇文门西,北京站西,0.009334206666376748
103路(北京站西--动物园枢纽站),北京站西,北京站西街,0.004936805621615762
103路(北京站西--动物园枢纽站),北京站西街,台基厂路口东,0.00709990925080033
103路(北京站西--动物园枢纽站),台基厂路口东,王府井路口北,0.008694465035949148
103路(北京站西--动物园枢纽站),王府井路口北,校尉胡同,0.0055672518591486295
103路(北京站西--动物园枢纽站),校尉胡同,新东安市场,0.0015869749178501497
103路(北京站西--动物园枢纽站),新东安市场,东安门大街,0.0043317733069889825
103路(北京站西--动物园枢纽站),东安门大街,骑河楼,0.004207414009999445
103路(北京站西--动物园枢纽站),骑河楼,沙滩路口西,0.005522718269218176
103路(北京站西--动物园枢纽站),沙滩路口西,神武门,0.009108537816649725
103路(北京站西--动物园枢纽站),神武门,北海,0.006665179537643576
103路(北京站西--动物园枢纽站),北海,西安门,0.009747257944885158
103路(北京站西--动物园枢纽站),西安门,西四路口东,0.004533595114842899
103路(北京站西--动物园枢纽站),西四路口东,白塔寺东,0.007961034522206409
103路(北京站西--动物园枢纽站),白塔寺东,阜成门内,0.007767139433923517
103路(北京站西--动物园枢纽站),阜成门内,阜成门,0.004848247538392482
103路(北京站西--动物园枢纽站),阜成门,阜成门外,0.0038949110293658063
103路(北京站西--动物园枢纽站),阜成门外,展览路,0.0031859349734344594
103路(北京站西--动物园枢纽站),展览路,阜外西口,0.006565108127614751
103路(北京站西--动物园枢纽站),阜外西口,甘家口北,0.006363208225782567
103路(北京站西--动物园枢纽站),甘家口北,甘家口大厦,0.004463252831592902
103路(北京站西--动物园枢纽站),甘家口大厦,百万庄,0.0026794607993191467
103路(北京站西--动物园枢纽站),百万庄,二里沟,0.003985616726710712
103路(北京站西--动物园枢纽站),二里沟,动物园枢纽站,0.0057163599693230505
603路(上地六街东口--六里桥长途站),上地六街东口,上地七街路口东,0.0030951643478691233
603路(上地六街东口--六里桥长途站),上地七街路口东,上地七街,0.0019535294289489812
603路(上地六街东口--六里桥长途站),上地七街,上地五街,0.004575366382028489
603路(上地六街东口--六里桥长途站),上地五街,上地三街东口,0.006078962594250949
603路(上地六街东口--六里桥长途站),上地三街东口,上地桥东,0.008100281691302927
603路(上地六街东口--六里桥长途站),上地桥东,朱房路西口,0.006935285584264942
603路(上地六街东口--六里桥长途站),朱房路西口,清河中街西口,0.006333729004430423
603路(上地六街东口--六里桥长途站),清河中街西口,清河中街,0.0024839592063369185
603路(上地六街东口--六里桥长途站),清河中街,毛纺路南口,0.003114040392448871
603路(上地六街东口--六里桥长途站),毛纺路南口,后八家路北口,0.009980085708435513
603路(上地六街东口--六里桥长途站),后八家路北口,八家嘉园,0.006665299686704036
603路(上地六街东口--六里桥长途站),八家嘉园,月泉路东口,0.006860180987062384
603路(上地六街东口--六里桥长途站),月泉路东口,学知园,0.002597246515300703
603路(上地六街东口--六里桥长途站),学知园,静淑苑,0.010605494367581148
603路(上地六街东口--六里桥长途站),静淑苑,学院路北口,0.007110581447899031
603路(上地六街东口--六里桥长途站),学院路北口,成府路口南,0.006214504206223017
603路(上地六街东口--六里桥长途站),成府路口南,北京航空航天大学,0.008075992865400677
603路(上地六街东口--六里桥长途站),北京航空航天大学,学知桥南,0.008322350773309319
603路(上地六街东口--六里桥长途站),学知桥南,蓟门桥北,0.0019715433384070204
603路(上地六街东口--六里桥长途站),蓟门桥北,蓟门桥南,0.008293190560002403
603路(上地六街东口--六里桥长途站),蓟门桥南,明光桥北,0.0033069210406800054
603路(上地六街东口--六里桥长途站),明光桥北,明光村,0.0030837165573932715
603路(上地六街东口--六里桥长途站),明光村,明光村西站,0.003012382955116053
603路(上地六街东口--六里桥长途站),明光村西站,交大东路北口,0.002824057411272221
603路(上地六街东口--六里桥长途站),交大东路北口,北京交通大学东门,0.003543369759558223
603路(上地六街东口--六里桥长途站),北京交通大学东门,交大东路,0.004756549446138469
603路(上地六街东口--六里桥长途站),交大东路,北下关,0.004204413927635191
603路(上地六街东口--六里桥长途站),北下关,北京交通大学,0.005126370916066097
603路(上地六街东口--六里桥长途站),北京交通大学,大柳树南站,0.007090302053738111
603路(上地六街东口--六里桥长途站),大柳树南站,大柳树北站,0.004193307166918954
603路(上地六街东口--六里桥长途站),大柳树北站,皂君庙西站,0.00405632335590965
603路(上地六街东口--六里桥长途站),皂君庙西站,中国农业科学院南门,0.005071342359687666
603路(上地六街东口--六里桥长途站),中国农业科学院南门,魏公村路,0.010632662034338396
603路(上地六街东口--六里桥长途站),魏公村路,魏公村路西口,0.005829061921623803
603路(上地六街东口--六里桥长途站),魏公村路西口,为公桥,0.003561014660019434
603路(上地六街东口--六里桥长途站),为公桥,万寿寺,0.005476378850892997
603路(上地六街东口--六里桥长途站),万寿寺,紫竹桥北,0.004777635541911586
603路(上地六街东口--六里桥长途站),紫竹桥北,紫竹桥南,0.007294212327712313
603路(上地六街东口--六里桥长途站),紫竹桥南,花园桥南,0.00806214290797795
603路(上地六街东口--六里桥长途站),花园桥南,航天桥南,0.007284030355601316
603路(上地六街东口--六里桥长途站),航天桥南,八一湖,0.008381300284534158
603路(上地六街东口--六里桥长途站),八一湖,公主坟北,0.003757013390057143
603路(上地六街东口--六里桥长途站),公主坟北,公主坟南,0.007827129263002186
603路(上地六街东口--六里桥长途站),公主坟南,六里桥北里,0.01182306428276977
603路(上地六街东口--六里桥长途站),六里桥北里,六里桥南,0.008364397526248854
603路(上地六街东口--六里桥长途站),六里桥南,益丰苑,0.0037326869174109495
603路(上地六街东口--六里桥长途站),益丰苑,六里桥长途站,0.004150375043030281
603路(六里桥长途站--上地六街东口),六里桥长途站,益丰苑,0.0025085609212671836
603路(六里桥长途站--上地六街东口),益丰苑,六里桥北,0.011023229000984701
603路(六里桥长途站--上地六街东口),六里桥北,莲花桥,0.008742667364195456
603路(六里桥长途站--上地六街东口),莲花桥,公主坟南,0.006901269390610769
603路(六里桥长途站--上地六街东口),公主坟南,公主坟北,0.0061330554980315415
603路(六里桥长途站--上地六街东口),公主坟北,八一湖,0.002144223951930431
603路(六里桥长途站--上地六街东口),八一湖,玉渊潭西门,0.006428370506634916
603路(六里桥长途站--上地六街东口),玉渊潭西门,航天桥南,0.003471218405310148
603路(六里桥长途站--上地六街东口),航天桥南,花园桥南,0.007006064869096534
603路(六里桥长途站--上地六街东口),花园桥南,紫竹桥南,0.008363057251322203
603路(六里桥长途站--上地六街东口),紫竹桥南,紫竹桥北,0.007401675849629057
603路(六里桥长途站--上地六街东口),紫竹桥北,万寿寺,0.003451506214688052
603路(六里桥长途站--上地六街东口),万寿寺,为公桥,0.006407685230636566
603路(六里桥长途站--上地六街东口),为公桥,魏公村路西口,0.00241929936927585
603路(六里桥长途站--上地六街东口),魏公村路西口,魏公村路,0.007393004576176923
603路(六里桥长途站--上地六街东口),魏公村路,中国农业科学院南门,0.009196005873951937
603路(六里桥长途站--上地六街东口),中国农业科学院南门,皂君庙西站,0.006107709924229215
603路(六里桥长途站--上地六街东口),皂君庙西站,大柳树北站,0.004302060297163081
603路(六里桥长途站--上地六街东口),大柳树北站,大柳树南站,0.0036627702886318555
603路(六里桥长途站--上地六街东口),大柳树南站,北京交通大学,0.007261801922607412
603路(六里桥长途站--上地六街东口),北京交通大学,北下关,0.0037248421259230293
603路(六里桥长途站--上地六街东口),北下关,交大东路,0.005113607392911785
603路(六里桥长途站--上地六街东口),交大东路,北京交通大学东门,0.004030886276261603
603路(六里桥长途站--上地六街东口),北京交通大学东门,交大东路北口,0.002852429683398546
603路(六里桥长途站--上地六街东口),交大东路北口,明光村西站,0.0036211735020918604
603路(六里桥长途站--上地六街东口),明光村西站,明光村,0.0021970818162299535
603路(六里桥长途站--上地六街东口),明光村,明光桥北,0.003135479226544929
603路(六里桥长途站--上地六街东口),明光桥北,蓟门桥,0.009306474602486027
603路(六里桥长途站--上地六街东口),蓟门桥,蓟门桥北,0.0038151548172140064
603路(六里桥长途站--上地六街东口),蓟门桥北,学知桥北,0.0060218305859154825
603路(六里桥长途站--上地六街东口),学知桥北,北京航空航天大学,0.004747795009799671
603路(六里桥长途站--上地六街东口),北京航空航天大学,成府路口南,0.008045499374605651
603路(六里桥长途站--上地六街东口),成府路口南,学院路北口,0.006358311709262169
603路(六里桥长途站--上地六街东口),学院路北口,静淑苑,0.00696797860317953
603路(六里桥长途站--上地六街东口),静淑苑,月泉路东口,0.011325336570283851
603路(六里桥长途站--上地六街东口),月泉路东口,八家嘉园,0.00795895876149841
603路(六里桥长途站--上地六街东口),八家嘉园,后八家路北口,0.006238021604851502
603路(六里桥长途站--上地六街东口),后八家路北口,毛纺路南口,0.010257475762732723
603路(六里桥长途站--上地六街东口),毛纺路南口,清河中街,0.003049452989880381
603路(六里桥长途站--上地六街东口),清河中街,清河中街西口,0.0027390117964355056
603路(六里桥长途站--上地六街东口),清河中街西口,朱房路西口,0.005765187836940617
603路(六里桥长途站--上地六街东口),朱房路西口,上地桥东,0.006972543956644898
603路(六里桥长途站--上地六街东口),上地桥东,上地三街东口,0.008083798615652253
603路(六里桥长途站--上地六街东口),上地三街东口,上地五街,0.0058203718669222835
603路(六里桥长途站--上地六街东口),上地五街,上地七街,0.00578379688821825
603路(六里桥长途站--上地六街东口),上地七街,上地七街路口东,0.0024313811646470428
603路(六里桥长途站--上地六街东口),上地七街路口东,上地六街东口,0.0018765636423759928
专103路环线(地铁龙泽站--地铁龙泽站),地铁龙泽站,北郊农场桥南,0.0013918036069047613
专103路环线(地铁龙泽站--地铁龙泽站),北郊农场桥南,二拨子,0.012213739672623156
专103路环线(地铁龙泽站--地铁龙泽站),二拨子,朱辛庄,0.009572642810137482
专103路环线(地铁龙泽站--地铁龙泽站),朱辛庄,电力大学,0.0020802896326453956
专103路环线(地铁龙泽站--地铁龙泽站),电力大学,朱辛庄,0.003316914049790436
专103路环线(地铁龙泽站--地铁龙泽站),朱辛庄,二拨子,0.01084748762191185
专103路环线(地铁龙泽站--地铁龙泽站),二拨子,北郊农场桥东,0.012671081736626493
专103路环线(地铁龙泽站--地铁龙泽站),北郊农场桥东,地铁龙泽站,0.004266783634106898
104路(地铁柳芳站--北京站西),地铁柳芳站,柳芳北街,0.005854996865765338
104路(地铁柳芳站--北京站西),柳芳北街,国际展览中心,0.0036425792593610673
104路(地铁柳芳站--北京站西),国际展览中心,静安庄东,0.009053372471927848
104路(地铁柳芳站--北京站西),静安庄东,左家庄东里,0.005867877778778519
104路(地铁柳芳站--北京站西),左家庄东里,柳芳东口,0.006883146703240029
104路(地铁柳芳站--北京站西),柳芳东口,柳芳西口,0.0031530287742846
104路(地铁柳芳站--北京站西),柳芳西口,西坝河南路,0.003715327332543803
104路(地铁柳芳站--北京站西),西坝河南路,地铁柳芳站(西行),0.004968888569335054
104路(地铁柳芳站--北京站西),地铁柳芳站(西行),和平里路口西,0.006792224471250469
104路(地铁柳芳站--北京站西),和平里路口西,和平里北街,0.005513057973556113
104路(地铁柳芳站--北京站西),和平里北街,兴化路南口,0.004009577080135623
104路(地铁柳芳站--北京站西),兴化路南口,蒋宅口东,0.003873376798522359
104路(地铁柳芳站--北京站西),蒋宅口东,地坛西门,0.006987521000936705
104路(地铁柳芳站--北京站西),地坛西门,安定门内,0.006032250359532031
104路(地铁柳芳站--北京站西),安定门内,方家胡同,0.0026986859444299246
104路(地铁柳芳站--北京站西),方家胡同,交道口南,0.004935608395521977
104路(地铁柳芳站--北京站西),交道口南,北兵马司,0.0027335151968515166
104路(地铁柳芳站--北京站西),北兵马司,宽街路口南,0.0033953771454379488
104路(地铁柳芳站--北京站西),宽街路口南,大佛寺,0.004992486971839512
104路(地铁柳芳站--北京站西),大佛寺,美术馆北,0.0030328818618883518
104路(地铁柳芳站--北京站西),美术馆北,灯市西口,0.0058267856668614915
104路(地铁柳芳站--北京站西),灯市西口,灯市东口,0.0052324681651420065
104路(地铁柳芳站--北京站西),灯市东口,米市大街,0.0026170497901558186
104路(地铁柳芳站--北京站西),米市大街,东单路口北,0.006854981457592839
104路(地铁柳芳站--北京站西),东单路口北,崇文门内,0.006221260941711551
104路(地铁柳芳站--北京站西),崇文门内,北京站西街,0.0036186831472370027
104路(地铁柳芳站--北京站西),北京站西街,北京站西,0.003726902379532269
104路(北京站西--地铁柳芳站),北京站西,北京站西街,0.004965415735953087
104路(北京站西--地铁柳芳站),北京站西街,崇文门内,0.0034256539346421895
104路(北京站西--地铁柳芳站),崇文门内,东单路口北,0.004653615342993595
104路(北京站西--地铁柳芳站),东单路口北,米市大街,0.007334765166647096
104路(北京站西--地铁柳芳站),米市大街,灯市东口,0.0026438728868578027
104路(北京站西--地铁柳芳站),灯市东口,灯市西口,0.005634445284181233
104路(北京站西--地铁柳芳站),灯市西口,美术馆北,0.0059517253729636215
104路(北京站西--地铁柳芳站),美术馆北,大佛寺,0.002636422805376059
104路(北京站西--地铁柳芳站),大佛寺,宽街路口南,0.0031266617111223244
104路(北京站西--地铁柳芳站),宽街路口南,北兵马司,0.005567393312013707
104路(北京站西--地铁柳芳站),北兵马司,交道口南,0.0031486033150894014
104路(北京站西--地铁柳芳站),交道口南,方家胡同,0.004787707241950562
104路(北京站西--地铁柳芳站),方家胡同,安定门内,0.002313712871154701
104路(北京站西--地铁柳芳站),安定门内,地坛西门,0.007160051074025151
104路(北京站西--地铁柳芳站),地坛西门,蒋宅口东,0.005652809114264241
104路(北京站西--地铁柳芳站),蒋宅口东,兴化路南口,0.004661009683186219
104路(北京站西--地铁柳芳站),兴化路南口,和平里北街,0.0047325471694132665
104路(北京站西--地铁柳芳站),和平里北街,和平里路口西,0.002023669043115016
104路(北京站西--地铁柳芳站),和平里路口西,地铁柳芳站,0.008486072855523346
专104路(燕丹--地铁天通苑站),燕丹,燕城苑东门,0.005439103003336541
专104路(燕丹--地铁天通苑站),燕城苑东门,太海路,0.0024819605705778494
专104路(燕丹--地铁天通苑站),太海路,太海路南口,0.0029323800994136675
专104路(燕丹--地铁天通苑站),太海路南口,天通北苑,0.00534918463027944
专104路(燕丹--地铁天通苑站),天通北苑,白坊,0.0043446006997133356
专104路(燕丹--地铁天通苑站),白坊,天通北苑三区南门,0.003177306235712205
专104路(燕丹--地铁天通苑站),天通北苑三区南门,天通北苑三区南,0.0031820007193585254
专104路(燕丹--地铁天通苑站),天通北苑三区南,天通北苑二区南,0.00708000178832878
专104路(燕丹--地铁天通苑站),天通北苑二区南,天通北苑一区南,0.006817006837572652
专104路(燕丹--地铁天通苑站),天通北苑一区南,地铁天通苑站,0.0020002031274659643
专104路(地铁天通苑站--燕丹),地铁天通苑站,天通北苑一区北门,0.00643835513706287
专104路(地铁天通苑站--燕丹),天通北苑一区北门,天通北苑一区东门,0.004209748197902352
专104路(地铁天通苑站--燕丹),天通北苑一区东门,天通北苑二区南,0.0025661041147620168
专104路(地铁天通苑站--燕丹),天通北苑二区南,天通北苑三区南,0.006416002740854418
专104路(地铁天通苑站--燕丹),天通北苑三区南,天通北苑三区南门,0.003371003012289693
专104路(地铁天通苑站--燕丹),天通北苑三区南门,白坊,0.002794583677629333
专104路(地铁天通苑站--燕丹),白坊,天通北苑,0.004388280986546326
专104路(地铁天通苑站--燕丹),天通北苑,太海路南口,0.005679825317017929
专104路(地铁天通苑站--燕丹),太海路南口,太海路,0.0031644732820069353
专104路(地铁天通苑站--燕丹),太海路,燕城苑东门,0.001743589835223113
专104路(地铁天通苑站--燕丹),燕城苑东门,燕丹,0.006389141543155621
604路(来广营北--金庄),来广营北,来广营路口西,0.003586596406176793
604路(来广营北--金庄),来广营路口西,广顺桥南,0.00782051403772393
604路(来广营北--金庄),广顺桥南,利泽中二路,0.00467822997721942
604路(来广营北--金庄),利泽中二路,望京科技创业园,0.0018654953413196871
604路(来广营北--金庄),望京科技创业园,望京花园,0.00271174566430855
604路(来广营北--金庄),望京花园,宏昌路,0.003969649074021117
604路(来广营北--金庄),宏昌路,望京街西口,0.005390635648071945
604路(来广营北--金庄),望京街西口,望京西园四区,0.0031754444887951328
604路(来广营北--金庄),望京西园四区,大西洋新城南门,0.007455847261764109
604路(来广营北--金庄),大西洋新城南门,花家地北里西站,0.0034899910060222014
604路(来广营北--金庄),花家地北里西站,花家地北里,0.004979454301112976
604路(来广营北--金庄),花家地北里,望京医院,0.0037112032987442556
604路(来广营北--金庄),望京医院,丽都饭店,0.007466026547696903
604路(来广营北--金庄),丽都饭店,芳园里,0.005651134836534953
604路(来广营北--金庄),芳园里,肖君庙,0.00932193652059259
604路(来广营北--金庄),肖君庙,五里沟,0.006896428423366276
604路(来广营北--金庄),五里沟,霞光里,0.004175553785551027
604路(来广营北--金庄),霞光里,三元庵,0.0044893634133223925
604路(来广营北--金庄),三元庵,三元桥南,0.0036786587744255914
604路(来广营北--金庄),三元桥南,静安庄,0.014459166181079062
604路(来广营北--金庄),静安庄,西坝河,0.007986631037261023
604路(来广营北--金庄),西坝河,太阳宫桥,0.008205221063782676
604路(来广营北--金庄),太阳宫桥,和平东桥,0.009335294418100722
604路(来广营北--金庄),和平东桥,和平西桥,0.0063653517512168726
604路(来广营北--金庄),和平西桥,安贞桥东,0.004088454284554288
604路(来广营北--金庄),安贞桥东,安贞桥西,0.011150621553097444
604路(来广营北--金庄),安贞桥西,安华桥西,0.01092898259169503
604路(来广营北--金庄),安华桥西,马甸桥东,0.006621056192349444
604路(来广营北--金庄),马甸桥东,马甸桥西,0.0061460050414042545
604路(来广营北--金庄),马甸桥西,北太平桥南,0.007359180112995731
604路(来广营北--金庄),北太平桥南,铁狮子坟,0.0027538311032354406
604路(来广营北--金庄),铁狮子坟,北师大路口南,0.005124507933702147
604路(来广营北--金庄),北师大路口南,小西天,0.003933592031137645
604路(来广营北--金庄),小西天,新街口豁口,0.006150958763416082
604路(来广营北--金庄),新街口豁口,玉桃园,0.009458802083896893
604路(来广营北--金庄),玉桃园,西直门外,0.009753266831392113
604路(来广营北--金庄),西直门外,动物园,0.01451858233156111
604路(来广营北--金庄),动物园,白石桥东,0.006798231359997483
604路(来广营北--金庄),白石桥东,紫竹院南门,0.01387384365429657
604路(来广营北--金庄),紫竹院南门,北洼路,0.012001633041085836
604路(来广营北--金庄),北洼路,车道沟桥东,0.005955557569374576
604路(来广营北--金庄),车道沟桥东,正福寺,0.011006809339255763
604路(来广营北--金庄),正福寺,五福路北口,0.0035162887772793973
604路(来广营北--金庄),五福路北口,彰化路,0.005761165871453331
604路(来广营北--金庄),彰化路,金庄,0.0012410685494433687
604路(金庄--来广营北),金庄,彰化路,0.0018457986650613815
604路(金庄--来广营北),彰化路,五福路北口,0.0047335368637475474
604路(金庄--来广营北),五福路北口,正福寺,0.0028106220260727616
604路(金庄--来广营北),正福寺,车道沟桥西,0.003357452415912735
604路(金庄--来广营北),车道沟桥西,车道沟桥东,0.009403804681310293
604路(金庄--来广营北),车道沟桥东,北洼路,0.005917154344271214
604路(金庄--来广营北),北洼路,紫竹院南门,0.013483595441232045
604路(金庄--来广营北),紫竹院南门,白石桥东,0.012019425054127147
604路(金庄--来广营北),白石桥东,动物园,0.006824554473424588
604路(金庄--来广营北),动物园,西直门外,0.013158985677410057
604路(金庄--来广营北),西直门外,玉桃园,0.012213802036147803
604路(金庄--来广营北),玉桃园,积水潭桥北,0.013622423118267214
604路(金庄--来广营北),积水潭桥北,小西天,0.0011003732284534256
604路(金庄--来广营北),小西天,北师大路口南,0.0037268177110927367
604路(金庄--来广营北),北师大路口南,铁狮子坟,0.004949916543278871
604路(金庄--来广营北),铁狮子坟,北太平桥东,0.006421946022246323
604路(金庄--来广营北),北太平桥东,马甸桥东,0.012384370916787327
604路(金庄--来广营北),马甸桥东,安华桥西,0.005470869440051789
604路(金庄--来广营北),安华桥西,安贞桥西,0.010025967295648166
604路(金庄--来广营北),安贞桥西,安贞桥东,0.011079927155757867
604路(金庄--来广营北),安贞桥东,和平西桥,0.008172125590091913
604路(金庄--来广营北),和平西桥,和平东桥,0.0026700263501683186
604路(金庄--来广营北),和平东桥,太阳宫桥,0.00921310027032611
604路(金庄--来广营北),太阳宫桥,西坝河,0.007643030079233139
604路(金庄--来广营北),西坝河,静安庄东,0.012085982488021832
604路(金庄--来广营北),静安庄东,三元桥南,0.010048957269577503
604路(金庄--来广营北),三元桥南,三元庵,0.004333715636632894
604路(金庄--来广营北),三元庵,霞光里,0.004361882956061848
604路(金庄--来广营北),霞光里,五里沟,0.0046874359232121
604路(金庄--来广营北),五里沟,肖君庙,0.00634368867154668
604路(金庄--来广营北),肖君庙,芳园里,0.00950572897887292
604路(金庄--来广营北),芳园里,丽都饭店,0.0062030577243711756
604路(金庄--来广营北),丽都饭店,望京医院,0.0074917811448841146
604路(金庄--来广营北),望京医院,花家地北里,0.004194195794291511
604路(金庄--来广营北),花家地北里,花家地北里西站,0.0037930672907739924
604路(金庄--来广营北),花家地北里西站,大西洋新城南门,0.0031721299860171075
604路(金庄--来广营北),大西洋新城南门,地铁阜通站,0.00406483441437726
604路(金庄--来广营北),地铁阜通站,望京西园四区,0.0036065391556920705
604路(金庄--来广营北),望京西园四区,望京街西口,0.003291378168009711
604路(金庄--来广营北),望京街西口,宏昌路,0.0046158289837549445
604路(金庄--来广营北),宏昌路,望京花园,0.004239572252332586
604路(金庄--来广营北),望京花园,望京科技创业园,0.0026384052433925534
604路(金庄--来广营北),望京科技创业园,利泽中二路,0.0018337454102948223
604路(金庄--来广营北),利泽中二路,广顺桥南,0.004668315776661746
604路(金庄--来广营北),广顺桥南,来广营路口西,0.007728041162816783
604路(金庄--来广营北),来广营路口西,来广营北,0.005818846432627155
105路(天桥--白石桥东),天桥,友谊医院东,0.004748319501878249
105路(天桥--白石桥东),友谊医院东,永安路,0.0069904351382628965
105路(天桥--白石桥东),永安路,虎坊桥路口西,0.006289113727609752
105路(天桥--白石桥东),虎坊桥路口西,果子巷,0.0032364839058696897
